Creating TB dir and writter...
Using provided dataset...
/home/ganchao/miniconda3/envs/vfm/lib/python3.9/site-packages/torch/utils/data/sampler.py:68: UserWarning: `data_source` argument is not used and will be removed in 2.2.0.You may still have custom implementation that utilizes it.
  warnings.warn(
Constructing network...

VFMToyNet       Parameters  Buffers  Output shape  Datatype
---             ---         ---      ---           ---     
encoder.mu.0    6400        -        [256, 128]    float32 
encoder.mu.1    -           -        [256, 128]    float32 
encoder.mu.2    16512       -        [256, 128]    float32 
encoder.mu.3    -           -        [256, 128]    float32 
encoder.mu.4    16512       -        [256, 128]    float32 
encoder.mu.5    -           -        [256, 128]    float32 
encoder.mu.6    16512       -        [256, 128]    float32 
encoder.mu.7    -           -        [256, 128]    float32 
encoder.mu.8    16512       -        [256, 128]    float32 
encoder.mu.9    -           -        [256, 128]    float32 
encoder.mu.10   6321        -        [256, 49]     float32 
encoder.mu.0    -           -        [256, 128]    float32 
encoder.mu.1    -           -        [256, 128]    float32 
encoder.mu.2    -           -        [256, 128]    float32 
encoder.mu.3    -           -        [256, 128]    float32 
encoder.mu.4    -           -        [256, 128]    float32 
encoder.mu.5    -           -        [256, 128]    float32 
encoder.mu.6    -           -        [256, 128]    float32 
encoder.mu.7    -           -        [256, 128]    float32 
encoder.mu.8    -           -        [256, 128]    float32 
encoder.mu.9    -           -        [256, 128]    float32 
encoder.mu.10   -           -        [256, 49]     float32 
unet_model.net  420401      -        [256, 49]     float32 
vnet_model.net  420401      -        [256, 49]     float32 
<top-level>:0   98          -        [256, 49]     float32 
<top-level>:1   -           -        [256, 49]     float32 
<top-level>:2   -           -        [256, 49]     float32 
<top-level>:3   -           -        [256, 49]     float32 
<top-level>:4   -           -        [256, 49]     float32 
<top-level>:5   -           -        [256, 49]     float32 
---             ---         ---      ---           ---     
Total           919669      0        -             -       

Setting up optimizer and loss fn...
Training for 500000 kimg...

tick 21    sec/tick 0.6     sec/kimg 0.04    dyn_loss 3267.837 total_loss 5639.074
tick 22    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2172.729 total_loss 4424.560
tick 23    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2488.074 total_loss 5272.130
tick 24    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2249.486 total_loss 4783.677
tick 25    sec/tick 0.7     sec/kimg 0.04    dyn_loss 3042.092 total_loss 5696.240
tick 26    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2625.832 total_loss 5432.629
tick 27    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2520.869 total_loss 5064.443
tick 28    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2676.210 total_loss 5084.229
tick 29    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2396.316 total_loss 4892.321
tick 30    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2756.142 total_loss 5060.654
tick 31    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2872.821 total_loss 5726.345
tick 32    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2521.456 total_loss 4888.571
tick 33    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2660.118 total_loss 5098.691
tick 34    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2342.114 total_loss 4761.734
tick 35    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2171.339 total_loss 4413.762
tick 36    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2092.345 total_loss 4506.823
tick 37    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2479.894 total_loss 5086.784
tick 38    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2013.678 total_loss 4129.484
tick 39    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2304.212 total_loss 4651.531
tick 40    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2573.141 total_loss 4811.566
tick 41    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1880.910 total_loss 4017.395
tick 42    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2960.835 total_loss 5212.006
tick 43    sec/tick 0.6     sec/kimg 0.04    dyn_loss 3016.221 total_loss 5326.487
tick 44    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2512.371 total_loss 4892.743
tick 45    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2391.467 total_loss 4813.670
tick 46    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2183.235 total_loss 4407.656
tick 47    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2168.118 total_loss 4051.147
tick 48    sec/tick 0.7     sec/kimg 0.04    dyn_loss 2221.588 total_loss 4533.848
tick 49    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2701.409 total_loss 4906.864
tick 50    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2016.759 total_loss 4082.356
tick 51    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2197.058 total_loss 4730.917
tick 52    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1793.325 total_loss 3827.798
tick 53    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2042.083 total_loss 4159.243
tick 54    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1794.981 total_loss 3731.670
tick 55    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1857.752 total_loss 3987.415
tick 56    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1871.388 total_loss 3701.434
tick 57    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1885.683 total_loss 3859.493
tick 58    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1950.437 total_loss 3844.897
tick 59    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2453.041 total_loss 4480.774
tick 60    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1625.754 total_loss 3629.159
tick 61    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1630.914 total_loss 3489.187
tick 62    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1525.224 total_loss 3553.933
tick 63    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1571.276 total_loss 3313.473
tick 64    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1945.797 total_loss 3713.826
tick 65    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1901.042 total_loss 3767.180
tick 66    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1619.251 total_loss 3398.056
tick 67    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1591.594 total_loss 3469.435
tick 68    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2181.594 total_loss 4424.258
tick 69    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1760.341 total_loss 3502.973
tick 70    sec/tick 0.6     sec/kimg 0.04    dyn_loss 2109.299 total_loss 3724.737
tick 71    sec/tick 0.7     sec/kimg 0.05    dyn_loss 2035.354 total_loss 3679.898
tick 72    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1700.905 total_loss 3377.364
tick 73    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1284.446 total_loss 2979.345
tick 74    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1660.711 total_loss 3358.195
tick 75    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1378.554 total_loss 2970.073
tick 76    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1747.021 total_loss 3344.114
tick 77    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1293.246 total_loss 2900.405
tick 78    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1822.321 total_loss 3561.969
tick 79    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1779.331 total_loss 3443.227
tick 80    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1362.437 total_loss 2871.951
tick 81    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1261.314 total_loss 2763.103
tick 82    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1243.260 total_loss 2935.801
tick 83    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1767.162 total_loss 3159.577
tick 84    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1274.277 total_loss 2865.030
tick 85    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1145.027 total_loss 2497.792
tick 86    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1438.892 total_loss 2874.886
tick 87    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1427.562 total_loss 2770.480
tick 88    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1172.921 total_loss 2600.271
tick 89    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1467.932 total_loss 2834.870
tick 90    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1029.921 total_loss 2271.240
tick 91    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1134.771 total_loss 2630.015
tick 92    sec/tick 0.6     sec/kimg 0.04    dyn_loss 990.883 total_loss 2337.732
tick 93    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1292.487 total_loss 2531.652
tick 94    sec/tick 0.7     sec/kimg 0.05    dyn_loss 1006.355 total_loss 2335.088
tick 95    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1294.426 total_loss 2802.929
tick 96    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1149.862 total_loss 2657.800
tick 97    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1011.890 total_loss 2297.652
tick 98    sec/tick 0.6     sec/kimg 0.04    dyn_loss 991.082 total_loss 2332.354
tick 99    sec/tick 0.6     sec/kimg 0.04    dyn_loss 1001.406 total_loss 2361.615
tick 100   sec/tick 0.6     sec/kimg 0.04    dyn_loss 926.612 total_loss 2129.986
tick 101   sec/tick 0.6     sec/kimg 0.04    dyn_loss 1317.478 total_loss 2648.259
tick 102   sec/tick 0.6     sec/kimg 0.04    dyn_loss 910.482 total_loss 2080.508
tick 103   sec/tick 0.6     sec/kimg 0.04    dyn_loss 904.331 total_loss 2201.830
tick 104   sec/tick 0.6     sec/kimg 0.04    dyn_loss 1048.713 total_loss 2297.454
tick 105   sec/tick 0.6     sec/kimg 0.04    dyn_loss 1027.520 total_loss 2188.396
tick 106   sec/tick 0.6     sec/kimg 0.04    dyn_loss 956.697 total_loss 2165.607
tick 107   sec/tick 0.6     sec/kimg 0.04    dyn_loss 884.047 total_loss 1901.024
tick 108   sec/tick 0.6     sec/kimg 0.04    dyn_loss 1061.019 total_loss 2204.840
tick 109   sec/tick 0.7     sec/kimg 0.04    dyn_loss 884.830 total_loss 2009.053
tick 110   sec/tick 0.6     sec/kimg 0.04    dyn_loss 838.582 total_loss 1960.479
tick 111   sec/tick 0.6     sec/kimg 0.04    dyn_loss 793.467 total_loss 1789.000
tick 112   sec/tick 0.6     sec/kimg 0.04    dyn_loss 873.331 total_loss 1951.238
tick 113   sec/tick 0.6     sec/kimg 0.04    dyn_loss 763.740 total_loss 1886.903
tick 114   sec/tick 0.7     sec/kimg 0.04    dyn_loss 841.856 total_loss 1993.233
tick 115   sec/tick 0.6     sec/kimg 0.04    dyn_loss 725.044 total_loss 1702.572
tick 116   sec/tick 0.6     sec/kimg 0.04    dyn_loss 744.866 total_loss 1795.971
tick 117   sec/tick 0.6     sec/kimg 0.04    dyn_loss 880.621 total_loss 1979.408
tick 118   sec/tick 0.7     sec/kimg 0.04    dyn_loss 665.045 total_loss 1608.571
tick 119   sec/tick 0.6     sec/kimg 0.04    dyn_loss 592.276 total_loss 1578.833
tick 120   sec/tick 0.6     sec/kimg 0.04    dyn_loss 631.026 total_loss 1604.527
tick 121   sec/tick 0.6     sec/kimg 0.04    dyn_loss 577.334 total_loss 1600.365
tick 122   sec/tick 0.6     sec/kimg 0.04    dyn_loss 660.087 total_loss 1665.789
tick 123   sec/tick 0.6     sec/kimg 0.04    dyn_loss 618.206 total_loss 1667.023
tick 124   sec/tick 0.7     sec/kimg 0.04    dyn_loss 639.925 total_loss 1563.852
tick 125   sec/tick 0.7     sec/kimg 0.04    dyn_loss 608.611 total_loss 1567.992
tick 126   sec/tick 0.7     sec/kimg 0.04    dyn_loss 655.142 total_loss 1553.546
tick 127   sec/tick 0.6     sec/kimg 0.04    dyn_loss 632.558 total_loss 1578.022
tick 128   sec/tick 0.6     sec/kimg 0.04    dyn_loss 623.271 total_loss 1501.054
tick 129   sec/tick 0.7     sec/kimg 0.04    dyn_loss 449.681 total_loss 1244.653
tick 130   sec/tick 0.6     sec/kimg 0.04    dyn_loss 491.971 total_loss 1340.140
tick 131   sec/tick 0.6     sec/kimg 0.04    dyn_loss 552.618 total_loss 1390.871
tick 132   sec/tick 0.7     sec/kimg 0.04    dyn_loss 476.140 total_loss 1273.442
tick 133   sec/tick 0.6     sec/kimg 0.04    dyn_loss 409.275 total_loss 1944.742
tick 134   sec/tick 0.6     sec/kimg 0.04    dyn_loss 492.347 total_loss 1930.393
tick 135   sec/tick 0.6     sec/kimg 0.04    dyn_loss 365.163 total_loss 1811.580
tick 136   sec/tick 0.6     sec/kimg 0.04    dyn_loss 428.361 total_loss 1903.370
tick 137   sec/tick 0.6     sec/kimg 0.04    dyn_loss 337.245 total_loss 1589.388
tick 138   sec/tick 0.6     sec/kimg 0.04    dyn_loss 450.132 total_loss 1844.008
tick 139   sec/tick 0.6     sec/kimg 0.04    dyn_loss 431.660 total_loss 1764.691
tick 140   sec/tick 0.6     sec/kimg 0.04    dyn_loss 331.320 total_loss 1543.833
tick 141   sec/tick 0.7     sec/kimg 0.05    dyn_loss 307.681 total_loss 1526.589
tick 142   sec/tick 0.6     sec/kimg 0.04    dyn_loss 359.661 total_loss 1607.684
tick 143   sec/tick 0.6     sec/kimg 0.04    dyn_loss 381.412 total_loss 1670.039
tick 144   sec/tick 0.6     sec/kimg 0.04    dyn_loss 362.834 total_loss 1694.049
tick 145   sec/tick 0.6     sec/kimg 0.04    dyn_loss 260.955 total_loss 1322.211
tick 146   sec/tick 0.6     sec/kimg 0.04    dyn_loss 293.161 total_loss 1498.676
tick 147   sec/tick 0.6     sec/kimg 0.04    dyn_loss 346.770 total_loss 1537.435
tick 148   sec/tick 0.6     sec/kimg 0.04    dyn_loss 298.253 total_loss 1337.122
tick 149   sec/tick 0.6     sec/kimg 0.04    dyn_loss 252.362 total_loss 1222.391
tick 150   sec/tick 0.6     sec/kimg 0.04    dyn_loss 310.393 total_loss 1411.523
tick 151   sec/tick 0.6     sec/kimg 0.04    dyn_loss 264.537 total_loss 1299.864
tick 152   sec/tick 0.6     sec/kimg 0.04    dyn_loss 225.738 total_loss 1217.419
tick 153   sec/tick 0.6     sec/kimg 0.04    dyn_loss 242.303 total_loss 1225.866
tick 154   sec/tick 0.6     sec/kimg 0.04    dyn_loss 220.735 total_loss 1187.918
tick 155   sec/tick 0.6     sec/kimg 0.04    dyn_loss 226.334 total_loss 1198.685
tick 156   sec/tick 0.6     sec/kimg 0.04    dyn_loss 200.109 total_loss 1137.959
tick 157   sec/tick 0.6     sec/kimg 0.04    dyn_loss 190.456 total_loss 1060.345
tick 158   sec/tick 0.7     sec/kimg 0.04    dyn_loss 149.809 total_loss 990.701
tick 159   sec/tick 0.6     sec/kimg 0.04    dyn_loss 228.713 total_loss 1151.087
tick 160   sec/tick 0.6     sec/kimg 0.04    dyn_loss 142.934 total_loss 1018.778
tick 161   sec/tick 0.6     sec/kimg 0.04    dyn_loss 223.197 total_loss 1126.101
tick 162   sec/tick 0.6     sec/kimg 0.04    dyn_loss 155.079 total_loss 989.477
tick 163   sec/tick 0.6     sec/kimg 0.04    dyn_loss 197.061 total_loss 1046.795
tick 164   sec/tick 0.7     sec/kimg 0.04    dyn_loss 149.928 total_loss 983.462
tick 165   sec/tick 0.6     sec/kimg 0.04    dyn_loss 206.127 total_loss 989.460
tick 166   sec/tick 0.6     sec/kimg 0.04    dyn_loss 115.130 total_loss 838.051
tick 167   sec/tick 0.6     sec/kimg 0.04    dyn_loss 161.010 total_loss 949.593
tick 168   sec/tick 0.6     sec/kimg 0.04    dyn_loss 137.625 total_loss 882.039
tick 169   sec/tick 0.6     sec/kimg 0.04    dyn_loss 126.969 total_loss 861.368
tick 170   sec/tick 0.6     sec/kimg 0.04    dyn_loss 140.310 total_loss 876.442
tick 171   sec/tick 0.6     sec/kimg 0.04    dyn_loss 174.552 total_loss 957.072
tick 172   sec/tick 0.6     sec/kimg 0.04    dyn_loss 117.822 total_loss 808.483
tick 173   sec/tick 0.6     sec/kimg 0.04    dyn_loss 129.994 total_loss 876.685
tick 174   sec/tick 0.6     sec/kimg 0.04    dyn_loss 121.862 total_loss 796.981
tick 175   sec/tick 0.6     sec/kimg 0.04    dyn_loss 115.976 total_loss 768.075
tick 176   sec/tick 0.6     sec/kimg 0.04    dyn_loss 116.754 total_loss 786.369
tick 177   sec/tick 0.6     sec/kimg 0.04    dyn_loss 81.980  total_loss 746.634
tick 178   sec/tick 0.6     sec/kimg 0.04    dyn_loss 98.984  total_loss 743.264
tick 179   sec/tick 0.6     sec/kimg 0.04    dyn_loss 102.953 total_loss 761.434
tick 180   sec/tick 0.6     sec/kimg 0.04    dyn_loss 130.819 total_loss 796.468
tick 181   sec/tick 0.6     sec/kimg 0.04    dyn_loss 89.090  total_loss 739.269
tick 182   sec/tick 0.6     sec/kimg 0.04    dyn_loss 80.370  total_loss 687.655
tick 183   sec/tick 0.6     sec/kimg 0.04    dyn_loss 94.265  total_loss 787.109
tick 184   sec/tick 0.6     sec/kimg 0.04    dyn_loss 87.648  total_loss 701.575
tick 185   sec/tick 0.6     sec/kimg 0.04    dyn_loss 94.157  total_loss 678.715
tick 186   sec/tick 0.6     sec/kimg 0.04    dyn_loss 70.838  total_loss 636.750
tick 187   sec/tick 0.8     sec/kimg 0.05    dyn_loss 70.422  total_loss 673.273
tick 188   sec/tick 0.6     sec/kimg 0.04    dyn_loss 64.429  total_loss 638.894
tick 189   sec/tick 0.6     sec/kimg 0.04    dyn_loss 71.886  total_loss 634.283
tick 190   sec/tick 0.6     sec/kimg 0.04    dyn_loss 54.397  total_loss 583.339
tick 191   sec/tick 0.6     sec/kimg 0.04    dyn_loss 62.823  total_loss 623.930
tick 192   sec/tick 0.6     sec/kimg 0.04    dyn_loss 77.929  total_loss 662.269
tick 193   sec/tick 0.6     sec/kimg 0.04    dyn_loss 67.404  total_loss 608.257
tick 194   sec/tick 0.6     sec/kimg 0.04    dyn_loss 65.803  total_loss 610.144
tick 195   sec/tick 0.6     sec/kimg 0.04    dyn_loss 71.613  total_loss 639.008
tick 196   sec/tick 0.6     sec/kimg 0.04    dyn_loss 62.056  total_loss 639.540
tick 197   sec/tick 0.6     sec/kimg 0.04    dyn_loss 55.721  total_loss 593.529
tick 198   sec/tick 0.6     sec/kimg 0.04    dyn_loss 68.701  total_loss 618.913
tick 199   sec/tick 0.6     sec/kimg 0.04    dyn_loss 60.885  total_loss 623.400
tick 200   sec/tick 0.6     sec/kimg 0.04    dyn_loss 48.788  total_loss 561.871
tick 201   sec/tick 0.6     sec/kimg 0.04    dyn_loss 53.003  total_loss 567.960
tick 202   sec/tick 0.6     sec/kimg 0.04    dyn_loss 52.557  total_loss 586.607
tick 203   sec/tick 0.6     sec/kimg 0.04    dyn_loss 45.626  total_loss 539.090
tick 204   sec/tick 0.6     sec/kimg 0.04    dyn_loss 47.505  total_loss 537.446
tick 205   sec/tick 0.6     sec/kimg 0.04    dyn_loss 45.067  total_loss 573.612
tick 206   sec/tick 0.6     sec/kimg 0.04    dyn_loss 48.252  total_loss 568.281
tick 207   sec/tick 0.6     sec/kimg 0.04    dyn_loss 56.946  total_loss 611.356
tick 208   sec/tick 0.6     sec/kimg 0.04    dyn_loss 40.434  total_loss 526.573
tick 209   sec/tick 0.6     sec/kimg 0.04    dyn_loss 34.959  total_loss 500.192
tick 210   sec/tick 0.7     sec/kimg 0.05    dyn_loss 42.174  total_loss 511.355
tick 211   sec/tick 0.6     sec/kimg 0.04    dyn_loss 29.645  total_loss 493.610
tick 212   sec/tick 0.6     sec/kimg 0.04    dyn_loss 35.351  total_loss 512.591
tick 213   sec/tick 0.6     sec/kimg 0.04    dyn_loss 40.480  total_loss 497.828
tick 214   sec/tick 0.6     sec/kimg 0.04    dyn_loss 41.859  total_loss 485.840
tick 215   sec/tick 0.6     sec/kimg 0.04    dyn_loss 34.935  total_loss 515.660
tick 216   sec/tick 0.6     sec/kimg 0.04    dyn_loss 32.440  total_loss 497.145
tick 217   sec/tick 0.6     sec/kimg 0.04    dyn_loss 29.251  total_loss 501.460
tick 218   sec/tick 0.6     sec/kimg 0.04    dyn_loss 32.042  total_loss 507.840
tick 219   sec/tick 0.6     sec/kimg 0.04    dyn_loss 30.930  total_loss 455.824
tick 220   sec/tick 0.6     sec/kimg 0.04    dyn_loss 30.965  total_loss 469.066
tick 221   sec/tick 0.6     sec/kimg 0.04    dyn_loss 22.576  total_loss 462.304
tick 222   sec/tick 0.6     sec/kimg 0.04    dyn_loss 33.775  total_loss 476.430
tick 223   sec/tick 0.6     sec/kimg 0.04    dyn_loss 26.919  total_loss 522.506
tick 224   sec/tick 0.6     sec/kimg 0.04    dyn_loss 26.490  total_loss 460.272
tick 225   sec/tick 0.6     sec/kimg 0.04    dyn_loss 26.568  total_loss 475.268
tick 226   sec/tick 0.6     sec/kimg 0.04    dyn_loss 26.742  total_loss 458.996
tick 227   sec/tick 0.6     sec/kimg 0.04    dyn_loss 24.640  total_loss 480.339
tick 228   sec/tick 0.6     sec/kimg 0.04    dyn_loss 23.175  total_loss 452.710
tick 229   sec/tick 0.6     sec/kimg 0.04    dyn_loss 25.420  total_loss 430.133
tick 230   sec/tick 0.6     sec/kimg 0.04    dyn_loss 21.006  total_loss 442.161
tick 231   sec/tick 0.6     sec/kimg 0.04    dyn_loss 27.085  total_loss 422.231
tick 232   sec/tick 0.6     sec/kimg 0.04    dyn_loss 23.208  total_loss 444.263
tick 233   sec/tick 0.6     sec/kimg 0.04    dyn_loss 25.532  total_loss 449.111
tick 234   sec/tick 0.7     sec/kimg 0.04    dyn_loss 22.517  total_loss 445.682
tick 235   sec/tick 0.6     sec/kimg 0.04    dyn_loss 19.259  total_loss 438.980
tick 236   sec/tick 0.6     sec/kimg 0.04    dyn_loss 23.987  total_loss 479.931
tick 237   sec/tick 0.6     sec/kimg 0.04    dyn_loss 18.303  total_loss 462.622
tick 238   sec/tick 0.6     sec/kimg 0.04    dyn_loss 19.268  total_loss 414.218
tick 239   sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.787  total_loss 425.231
tick 240   sec/tick 0.6     sec/kimg 0.04    dyn_loss 25.717  total_loss 431.574
tick 241   sec/tick 0.6     sec/kimg 0.04    dyn_loss 21.012  total_loss 441.670
tick 242   sec/tick 0.6     sec/kimg 0.04    dyn_loss 21.016  total_loss 431.986
tick 243   sec/tick 0.6     sec/kimg 0.04    dyn_loss 20.306  total_loss 400.172
tick 244   sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.560  total_loss 411.310
tick 245   sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.162  total_loss 415.915
tick 246   sec/tick 0.6     sec/kimg 0.04    dyn_loss 19.425  total_loss 416.027
tick 247   sec/tick 0.6     sec/kimg 0.04    dyn_loss 20.126  total_loss 400.419
tick 248   sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.405  total_loss 423.942
tick 249   sec/tick 0.7     sec/kimg 0.04    dyn_loss 15.994  total_loss 414.581
tick 250   sec/tick 0.6     sec/kimg 0.04    dyn_loss 19.378  total_loss 429.229
tick 251   sec/tick 0.6     sec/kimg 0.04    dyn_loss 17.914  total_loss 399.304
tick 252   sec/tick 0.7     sec/kimg 0.04    dyn_loss 17.001  total_loss 404.478
tick 253   sec/tick 0.6     sec/kimg 0.04    dyn_loss 20.074  total_loss 424.477
tick 254   sec/tick 0.7     sec/kimg 0.04    dyn_loss 15.020  total_loss 398.001
tick 255   sec/tick 0.7     sec/kimg 0.05    dyn_loss 14.968  total_loss 383.720
tick 256   sec/tick 0.7     sec/kimg 0.04    dyn_loss 14.894  total_loss 416.085
